bugged_date;receipt_date;deputy_id;political_party;state_code;deputy_name;receipt_social_security_number;receipt_description;establishment_name;receipt_value
0;01/10/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2745
0;19/11/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2915
0;25/11/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2935
0;27/12/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2550
0;27/12/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2550
0;27/12/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2550
0;07/10/2013 00:00;2419;PRB;BA;Acelino Popó;14916339000147.0;Maintenance of Office;DR JFS IMOVEIS LTDA - ME;2887
0;07/06/2013 00:00;2419;PRB;BA;Acelino Popó;7261110582.0;Maintenance of Office;HELENA BORGES COHIM SILVA;1036
0;05/04/2013 00:00;2419;PRB;BA;Acelino Popó;7261110582.0;Maintenance of Office;HELENA BORGES COHIM SILVA;974
0;05/02/2013 00:00;2419;PRB;BA;Acelino Popó;7261110582.0;Maintenance of Office;HELENA BORGES COHIM SILVA;892
0;05/03/2013 00:00;2419;PRB;BA;Acelino Popó;7261110582.0;Maintenance of Office;HELENA BORGES COHIM SILVA;974
0;05/05/2013 00:00;2419;PRB;BA;Acelino Popó;7261110582.0;Maintenance of Office;HELENA BORGES COHIM SILVA;974
0;03/04/2013 00:00;2419;PRB;BA;Acelino Popó;33457334000148.0;Maintenance of Office;NOVO HORIZONTE BRINQUEDOS LTDA;136
0;21/11/2013 00:00;2419;PRB;BA;Acelino Popó;33457334000148.0;Maintenance of Office;NOVO HORIZONTE BRINQUEDOS LTDA;58
0;25/01/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;12
0;21/02/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;12
0;21/03/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;12
0;09/05/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;24
0;17/07/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;24
0;29/07/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;82
0;02/09/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;12
0;04/09/2013 00:00;2419;PRB;BA;Acelino Popó;4944077000170.0;Maintenance of Office;PRINT JET INFORMATICA LTDA;24
0;17/01/2013 00:00;2419;PRB;BA;Acelino Popó;7343392000130.0;Maintenance of Office;SP ATACADISTA DE ARMARINHOS LTDA;164
0;13/07/2013 00:00;2419;PRB;BA;Acelino Popó;6006437000119.0;Fuels and lubricants.;ÁGUAS CLARAS POSTO DE SERVIÇOS LTDA.;167
0;15/09/2013 00:00;2419;PRB;BA;Acelino Popó;1138114000165.0;Fuels and lubricants.;ANDRADE E URIAS LTDA;263
0;20/02/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;15
0;20/03/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;AUTO POSTO AEROPORTO LTDA;20
0;06/01/2013 00:00;2419;PRB;BA;Acelino Popó;3701462000124.0;Fuels and lubricants.;AUTO POSTO COSTA VERDE LTDA;100
0;17/02/2013 00:00;2419;PRB;BA;Acelino Popó;8638802000133.0;Fuels and lubricants.;AUTO POSTO DE ABAST. ESTRELA DO OCEANO;100
0;17/01/2013 00:00;2419;PRB;BA;Acelino Popó;16182305000100.0;Fuels and lubricants.;Auto Posto Garoupa Ltda;169
0;08/04/2013 00:00;2419;PRB;BA;Acelino Popó;6237865000152.0;Fuels and lubricants.;AUTO POSTO INDEPENDÊNCIA;151
0;17/07/2013 00:00;2419;PRB;BA;Acelino Popó;3482208000182.0;Fuels and lubricants.;AUTO POSTO JK LTDA.;150
1;2013;2419;PRB;BA;Acelino Popó;4000435000197.0;Fuels and lubricants.;AUTO POSTO SORRISO LTDA;25
0;25/04/2013 00:00;2419;PRB;BA;Acelino Popó;4000435000197.0;Fuels and lubricants.;AUTO POSTO SORRISO LTDA;20
0;08/12/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;AUTOPOSTO AEROPORTO LTDA;100
0;24/05/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;BR PETROBRÁS;100
0;12/06/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;BR PETROBRÁS;223
0;27/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;50
0;24/09/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;100
0;02/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;200
0;15/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;100
0;22/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;50
0;19/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL BR  PETROBRAS 302 NORTE;50
0;13/03/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS P/ VEÍCULOS LTDA;100
0;28/02/2013 00:00;2419;PRB;BA;Acelino Popó;306597001250.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;231
0;27/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;50
0;10/09/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;176
0;12/06/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;141
0;08/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;29/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;233
0;05/09/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;09/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;09/09/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;170
0;01/12/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;150
0;30/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597003384.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;200
0;27/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003384.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;50
0;11/09/2013 00:00;2419;PRB;BA;Acelino Popó;306597006308.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;100
0;31/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597007029.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;179
0;05/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597007100.0;Fuels and lubricants.;CASCOL COMBUSTÍVEIS PARA VEÍCULOS LTDA;50
0;05/11/2013 00:00;2419;PRB;BA;Acelino Popó;306597007290.0;Fuels and lubricants.;CASCOL COMBUSTIVEIS PARA VEICULOS LTDA;200
0;17/12/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;Cascol Combustiveis para Veiculos.;247
0;15/12/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;Cascol Combustiveis para Veiculos.;100
0;15/01/2013 00:00;2419;PRB;BA;Acelino Popó;38505000498.0;Fuels and lubricants.;Conver Combustíveis Automotivos LTDA;100
0;14/02/2013 00:00;2419;PRB;BA;Acelino Popó;38505000498.0;Fuels and lubricants.;Conver Combustíveis Automotivos LTDA;241
0;05/02/2013 00:00;2419;PRB;BA;Acelino Popó;38505000498.0;Fuels and lubricants.;Conver Combustíveis Automotivos LTDA;243
0;12/10/2013 00:00;2419;PRB;BA;Acelino Popó;1388000307.0;Fuels and lubricants.;DISTRIBUIDORA BRASÍLIA DE VEICULOS S/A;100
0;31/01/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;HGIG COMERCIO E SERVIÇOS LTDA;100
0;19/03/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;HGIG COMERCIO E SERVIÇOS LTDA;166
0;01/05/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;HGIG COMERCIO E SERVIÇOS LTDA;159
0;03/02/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;1939
0;01/04/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;1123
0;06/05/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;949
0;04/06/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;666
0;03/07/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;425
0;01/08/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;555
0;03/09/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;407
0;04/10/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;689
0;05/11/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;145
0;04/12/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;181
0;27/03/2013 00:00;2419;PRB;BA;Acelino Popó;34276766000115.0;Fuels and lubricants.;HIPER POSTO CAMINHO DAS ÁRVORES LTDA;90
0;21/06/2013 00:00;2419;PRB;BA;Acelino Popó;2818012000315.0;Fuels and lubricants.;HP COMERCIO E DERIVADOS DE PETROLEO;149
0;01/03/2013 00:00;2419;PRB;BA;Acelino Popó;1984610000130.0;Fuels and lubricants.;ITAPOAN DISTRIBUIDORA DE DER. DE PETROLEO;66
0;28/09/2013 00:00;2419;PRB;BA;Acelino Popó;72622608000240.0;Fuels and lubricants.;JA JUR COM. DE DERIV. DE PETROLEO LTDA.;172
0;12/03/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;JK combustíveis;15
0;03/01/2013 00:00;2419;PRB;BA;Acelino Popó;9149936000404.0;Fuels and lubricants.;MP COMÉRCIO DE COMBUSTÍVEIS LTDA;160
0;12/09/2013 00:00;2419;PRB;BA;Acelino Popó;72577414000199.0;Fuels and lubricants.;PAULO SERGIO SILVA;248
0;29/01/2013 00:00;2419;PRB;BA;Acelino Popó;11298009000147.0;Fuels and lubricants.;PHAB DERIVADOS DE PETROLEO LTDA;100
0;09/03/2013 00:00;2419;PRB;BA;Acelino Popó;11298009000147.0;Fuels and lubricants.;PHAB DERIVADOS DE PETROLEO LTDA;185
0;12/08/2013 00:00;2419;PRB;BA;Acelino Popó;11298009000147.0;Fuels and lubricants.;PHAB DERIVADOS DE PETROLEO LTDA;100
0;04/03/2013 00:00;2419;PRB;BA;Acelino Popó;3067694000172.0;Fuels and lubricants.;PORTAL DE ITAPUA COMERCIO E SERVIÇOS LTDA;30
0;03/11/2013 00:00;2419;PRB;BA;Acelino Popó;3067694000172.0;Fuels and lubricants.;PORTAL DE ITAPUA COMERCIO E SERVIÇOS LTDA;161
0;25/04/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;posto aeroporto;100
0;08/05/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;POSTO AEROPORTO;20
0;16/05/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;POSTO AEROPORTO;30
0;13/08/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;Posto Aeroporto;100
0;03/09/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;Posto Aeroporto;50
0;07/05/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;posto aeroporto;20
0;04/06/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;POSTO AEROPORTO;100
0;07/06/2013 00:00;2419;PRB;BA;Acelino Popó;8202116000115.0;Fuels and lubricants.;POSTO AEROPORTO;240
0;31/10/2013 00:00;2419;PRB;BA;Acelino Popó;13503297000150.0;Fuels and lubricants.;POSTO COMBUSTÍVEL CESARONI LTDA.;100
0;13/06/2013 00:00;2419;PRB;BA;Acelino Popó;8739223000187.0;Fuels and lubricants.;POSTO DAS MANGUEIRAS;100
0;02/08/2013 00:00;2419;PRB;BA;Acelino Popó;187214000461.0;Fuels and lubricants.;POSTO DE COMBUSTÍVEIS JAGUARIPE LTDA;120
0;08/09/2013 00:00;2419;PRB;BA;Acelino Popó;7395555000129.0;Fuels and lubricants.;POSTO DE COMBUSTIVEIS VERDES MARES LTDA;228
0;26/07/2013 00:00;2419;PRB;BA;Acelino Popó;5918029000170.0;Fuels and lubricants.;POSTO DE SERVIÇOS RIBEIRO LTDA;100
0;26/08/2013 00:00;2419;PRB;BA;Acelino Popó;5918029000170.0;Fuels and lubricants.;POSTO DE SERVIÇOS RIBEIRO LTDA;150
0;31/08/2013 00:00;2419;PRB;BA;Acelino Popó;5918029000170.0;Fuels and lubricants.;POSTO DE SERVIÇOS RIBEIRO LTDA;100
0;06/06/2013 00:00;2419;PRB;BA;Acelino Popó;10750039000180.0;Fuels and lubricants.;POSTO DISBRAVE IMPERIAL;30
0;30/05/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;POSTO ECCO VIDA;189
0;01/07/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;POSTO ECCO VIDA;157
0;13/08/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;POSTO ECCO VIDA;100
0;05/09/2013 00:00;2419;PRB;BA;Acelino Popó;3289327000202.0;Fuels and lubricants.;POSTO ECCO VIDA;198
0;04/03/2013 00:00;2419;PRB;BA;Acelino Popó;7824289000102.0;Fuels and lubricants.;POSTO M M;104
0;16/07/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;10/12/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;256
0;21/03/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;246
0;03/04/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;244
0;05/04/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;167
0;17/04/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;21/05/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;20
0;14/05/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;150
0;15/05/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;06/07/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;09/07/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;16/07/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;05/08/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;208
0;19/11/2013 00:00;2419;PRB;BA;Acelino Popó;306597003112.0;Fuels and lubricants.;POSTO PETROBRAS 302 NORTE;100
0;21/10/2013 00:00;2419;PRB;BA;Acelino Popó;306597006308.0;Fuels and lubricants.;POSTO PETROBRAS 311 SUL;100
0;18/04/2013 00:00;2419;PRB;BA;Acelino Popó;306597005670.0;Fuels and lubricants.;POSTO PETROBRAS BANDEIRANTE;215
0;15/04/2013 00:00;2419;PRB;BA;Acelino Popó;306597007614.0;Fuels and lubricants.;POSTO PETROBRAS VILA PLANALTO;100
0;11/03/2013 00:00;2419;PRB;BA;Acelino Popó;13289202000309.0;Fuels and lubricants.;POSTO TAQUIPE DE COMBUSTIVEIS LTDA;189
0;12/05/2013 00:00;2419;PRB;BA;Acelino Popó;13289202000309.0;Fuels and lubricants.;POSTO TAQUIPE DE COMBUSTIVEIS LTDA;150
0;20/06/2013 00:00;2419;PRB;BA;Acelino Popó;13289202000309.0;Fuels and lubricants.;POSTO TAQUIPE DE COMBUSTIVEIS LTDA;80
0;24/10/2013 00:00;2419;PRB;BA;Acelino Popó;13289202000309.0;Fuels and lubricants.;POSTO TAQUIPE DE COMBUSTIVEIS LTDA;100
0;04/03/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;100
0;28/06/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;180
0;23/07/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;50
0;08/09/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;100
0;02/11/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;100
0;06/12/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;100
0;10/02/2013 00:00;2419;PRB;BA;Acelino Popó;133018000161.0;Fuels and lubricants.;POSTO VILLAÇA - WF COMERCIAL DE PETROLEO LTDA;100
